username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Patsy_Wilcox;2016-11-07 18:23;0;1;"@JoyWhitker18 @realDonaldTrump looks good, @Trump has millions of true fans all across #America #TrumpPence16 #MakeAmericaGreatAgain https:// twitter.com/Joywhitaker18/ status/795358385508065280 …";;@JoyWhitker18 @realDonaldTrump @Trump;#America #TrumpPence16 #MakeAmericaGreatAgain;"795768619179315200";https://twitter.com/Patsy_Wilcox/status/795768619179315200
The_Wrenegade22;2016-11-07 18:23;0;3;"Big day tomorrow. Hoping to have Louisville in the #CFP and hoping to have President Trump in the WH. #MakeAmericaGreatAgain";;;#CFP #MakeAmericaGreatAgain;"795768585343877121";https://twitter.com/The_Wrenegade22/status/795768585343877121
Graftedin2truth;2016-11-07 18:23;0;1;"#ImVotingBecause The choices we make today determines the kind of future our kids will have. #MakeAmericaGreatAgain for future generations!";;;#ImVotingBecause #MakeAmericaGreatAgain;"795768545061863425";https://twitter.com/Graftedin2truth/status/795768545061863425
TheFirstTB;2016-11-07 18:22;5;8;"Keep in mind when you go to the polls that Farmers are the back bone to this country and we should support them! #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795768490066055169";https://twitter.com/TheFirstTB/status/795768490066055169
alyssadunnnn;2016-11-07 18:22;1;2;"PRAY FOR THE U.S. ELECTION DAY IS TOMORROW @realDonaldTrump @HillaryClinton #MakeAmericaGreatAgain";;@realDonaldTrump @HillaryClinton;#MakeAmericaGreatAgain;"795768363473571840";https://twitter.com/alyssadunnnn/status/795768363473571840
loganb_16;2016-11-07 18:21;3;23;"If you can vote but choose not than don't complain about anything #MakeAmericaGreatAgain";San Diego, CA;;#MakeAmericaGreatAgain;"795768135618035712";https://twitter.com/loganb_16/status/795768135618035712
Jessie_brooke14;2016-11-07 18:21;5;9;"Trump 4 pres #makeamericagreatagain";;;#makeamericagreatagain;"795768120493412353";https://twitter.com/Jessie_brooke14/status/795768120493412353
theglobaluniter;2016-11-07 18:21;3;4;"@mckaycoppins All hands on deck. Even grandmother's want to #MakeAmericaGreatAgain . Vote #Trump and put #AmericaFirst .";;@mckaycoppins;#MakeAmericaGreatAgain #Trump #AmericaFirst;"795768104458584065";https://twitter.com/theglobaluniter/status/795768104458584065
AidanGallagher_;2016-11-07 18:21;3;11;"Time to make a change. #TrumpPence16 #MakeAmericaGreatAgain";;;#TrumpPence16 #MakeAmericaGreatAgain;"795768069612339200";https://twitter.com/AidanGallagher_/status/795768069612339200
Joey55football;2016-11-07 18:21;0;6;"Don't forget to make the right choice tomorrow and #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795768064872685569";https://twitter.com/Joey55football/status/795768064872685569
jeremiah_pfadt;2016-11-07 18:21;0;7;"Killary is gunna have a lead for awhile tomorrow until the deplorables get home from work. #MakeAmericaGreatAgain #TrumpPence16";;;#MakeAmericaGreatAgain #TrumpPence16;"795768042244440064";https://twitter.com/jeremiah_pfadt/status/795768042244440064
ejbarone20;2016-11-07 18:20;0;3;"We'll see what goes down tomorrow.. more importantly, just remember to go out and vote. It's your civil duty. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795768033469956096";https://twitter.com/ejbarone20/status/795768033469956096
DukeNukemSez;2016-11-07 18:20;2;3;"#ImVotingBecause I want to #MakeAmericaGreatAgain . No more Clintons, Bushes and Obamas. No more corrupt politicians. No more globalism.";;;#ImVotingBecause #MakeAmericaGreatAgain;"795768032371077125";https://twitter.com/DukeNukemSez/status/795768032371077125
kaylie__elk;2016-11-07 18:20;1;11;"Supporting @realDonaldTrump for the election tomorrow! Even though I can't vote I hope he wins and can #MakeAmericaGreatAgain pic.twitter.com/RsL8M3oiGY";;@realDonaldTrump;#MakeAmericaGreatAgain;"795768006601220096";https://twitter.com/kaylie__elk/status/795768006601220096
xahidcreator;2016-11-07 18:20;3;2;"When @HillaryClinton couldn't control his husband @billclinton how can she control a country? #MakeAmericaGreatAgain Vote #TrumpPence16";;@HillaryClinton @billclinton;#MakeAmericaGreatAgain #TrumpPence16;"795767968902758400";https://twitter.com/xahidcreator/status/795767968902758400
JoshMiamiCuban;2016-11-07 18:20;0;0;". @DanScavino on #Periscope : STOP #3 • PENNSYLVANIA! https://www. periscope.tv/w/au-yEzFlUkV4 cXZWWlBxUXd8MW5BS0VrQmRNbGtKTN2k1KnETIKMVx9kqFV3SAgiDmKzMtsrIrbcN4MQgNc1 … #Pennsylvania STANDUP!!! #MakeAmericaGreatAgain #MAGA #MAGA3X";;@DanScavino;#Periscope #3 #Pennsylvania #MakeAmericaGreatAgain #MAGA #MAGA3X;"795767929585496068";https://twitter.com/JoshMiamiCuban/status/795767929585496068
JasmeeeenFay;2016-11-07 18:20;1;3;"#Imvotingbecause I remember #Benghazi , I am #prolife , and I believe that @realDonaldTrump will #MAKEAMERICAGREATAGAIN !! #Election2016";;@realDonaldTrump;#Imvotingbecause #Benghazi #prolife #MAKEAMERICAGREATAGAIN #Election2016;"795767855258210309";https://twitter.com/JasmeeeenFay/status/795767855258210309
dissident79;2016-11-07 18:20;0;0;"Dear @realDonaldTrump supporters, you've been duped. He never cared & has already moved on from you. #MAGA #MakeAmericaGreatAgain @joshtpm https:// twitter.com/jribas/status/ 795761042420858881 …";;@realDonaldTrump @joshtpm;#MAGA #MakeAmericaGreatAgain;"795767789025947648";https://twitter.com/dissident79/status/795767789025947648
OnThaPodium;2016-11-07 18:19;0;1;"@Reinaabaaabyy #MakeAmericaGreatAgain";;@Reinaabaaabyy;#MakeAmericaGreatAgain;"795767768410796032";https://twitter.com/OnThaPodium/status/795767768410796032
h_elizabeth24;2016-11-07 18:19;0;1;"PLEASE GET OUT AND VOTE TOMORROW. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795767741437345792";https://twitter.com/h_elizabeth24/status/795767741437345792
killinskin;2016-11-07 18:19;2;0;"Whatever you do, don't stay home tomorrow. #vote #ElectionFinalThoughts #MakeAmericaGreatAgain #Trump";;;#vote #ElectionFinalThoughts #MakeAmericaGreatAgain #Trump;"795767713440342016";https://twitter.com/killinskin/status/795767713440342016
EmmHumphrey;2016-11-07 18:19;0;2;"I just voted!! Did you!? #VoteTrump #MakeAmericaGreatAgain";Hendersonville, TN;;#VoteTrump #MakeAmericaGreatAgain;"795767680745803776";https://twitter.com/EmmHumphrey/status/795767680745803776
BlessThe_US;2016-11-07 18:19;0;0;"Corruption in a #RiggedElection . #DrainTheSwamp #MakeAmericaGreatAgain https:// twitter.com/wikileaks/stat us/795727292903395328 …";;;#RiggedElection #DrainTheSwamp #MakeAmericaGreatAgain;"795767632377028608";https://twitter.com/BlessThe_US/status/795767632377028608
Keigan428;2016-11-07 18:19;0;12;"we are gonna win big tomorrow!! #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795767616342200320";https://twitter.com/Keigan428/status/795767616342200320
whymoretaxes;2016-11-07 18:18;2;1;"@TeamTrump @realDonaldTrump AWESOME!!! Now everyone #VoteTrump #MakeAmericaGreatAgain #VoteNeverHillary #NeverForget #NeverHillary pic.twitter.com/j5TS26fSne";;@TeamTrump @realDonaldTrump;#VoteTrump #MakeAmericaGreatAgain #VoteNeverHillary #NeverForget #NeverHillary;"795767522557620228";https://twitter.com/whymoretaxes/status/795767522557620228
NickKunkel1;2016-11-07 18:18;0;4;"@realDonaldTrump I can't wait to see you tonight #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795767494707388417";https://twitter.com/NickKunkel1/status/795767494707388417
marbron27;2016-11-07 18:18;0;0;"#MakeAmericaGreatAgain Voting Trump and Proud of it!! I will never reward a criminal for a crime committed against me. https:// twitter.com/Dleather25_/st atus/753780602185322496 …";;;#MakeAmericaGreatAgain;"795767436977078272";https://twitter.com/marbron27/status/795767436977078272
Yoridoo;2016-11-07 18:18;0;1;"rt @arian0027 #DrainTheSwamp #MakeAmericaGreatAgain https:// twitter.com/WenzOmatic/sta tus/795741092092243968 …";;@arian0027;#DrainTheSwamp #MakeAmericaGreatAgain;"795767383201812480";https://twitter.com/Yoridoo/status/795767383201812480
rod_burket;2016-11-07 18:18;0;0;"Another reason for Trump Must Win #CrookedHillary must be brought 2 JUSTICE #MakeAmericaGreatAgain #AmericaFirst #ElectionFinalThoughts https:// twitter.com/judicialwatch/ status/795750071497269252 …";;;#CrookedHillary #MakeAmericaGreatAgain #AmericaFirst #ElectionFinalThoughts;"795767336561242112";https://twitter.com/rod_burket/status/795767336561242112
crys6369;2016-11-07 18:17;1;2;"#WakeUpAmerica #Election2016 #MakeAmericaGreatAgain #DNCLeak2 https:// twitter.com/truthfeednews/ status/795615138434846721 …";;;#WakeUpAmerica #Election2016 #MakeAmericaGreatAgain #DNCLeak2;"795767185574608897";https://twitter.com/crys6369/status/795767185574608897
iamkilaofficial;2016-11-07 18:17;1;7;"If you're voting Trump the poll date has been switched to Nov. 9! This is what the Dems don't want you to know! #MakeAmericaGreatAgain";Syracuse, NY;;#MakeAmericaGreatAgain;"795767161369280512";https://twitter.com/iamkilaofficial/status/795767161369280512
tyler_crowell;2016-11-07 18:17;0;5;"Fav this if you're voting for Trump #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795767127110197248";https://twitter.com/tyler_crowell/status/795767127110197248
DonnaWR8;2016-11-07 18:17;2;1;"#TrumpsArmy #TrumpStrong #AmericaFirst #MakeAmericaGreatAgain #MAGA #Debate #Trump2016 @realDonaldTrump #TrumpTrain u https:// twitter.com/0hour/status/7 95756919378112513 …";;@realDonaldTrump;#TrumpsArmy #TrumpStrong #AmericaFirst #MakeAmericaGreatAgain #MAGA #Debate #Trump2016 #TrumpTrain;"795767121645015045";https://twitter.com/DonnaWR8/status/795767121645015045
matthewnoe1;2016-11-07 18:17;1;1;"How could someone in their right mind vote for #CrookedHillary ? Let's #MakeAmericaGreatAgain and elect @realDonaldTrump as president";;@realDonaldTrump;#CrookedHillary #MakeAmericaGreatAgain;"795767104637194240";https://twitter.com/matthewnoe1/status/795767104637194240
wttvsofia;2016-11-07 18:17;6;2;"Just curious, answer the poll #ElectionFinalThoughts #Election2016 #MakeAmericaGreatAgain";;;#ElectionFinalThoughts #Election2016 #MakeAmericaGreatAgain;"795767096986796034";https://twitter.com/wttvsofia/status/795767096986796034
BrandyLuvsTrump;2016-11-07 18:16;7;10;"#COVote CO, Even Hillary's OWN people KNOW she's CORRUPT-Help us DRAIN THE SWAMP-VOTE TRUMP& MAKEAMERICAGREATAGAIN ! https:// twitter.com/ARmastrangelo/ status/795325237156081664 …";;;#COVote;"795766927188774914";https://twitter.com/BrandyLuvsTrump/status/795766927188774914
BlessThe_US;2016-11-07 18:16;0;1;"November 8th, 2016 will be the most important election for America in the third millennium. Let's make this count! #MakeAmericaGreatAgain https:// twitter.com/BlessThe_US/st atus/788139447044931584 …";;;#MakeAmericaGreatAgain;"795766899212746752";https://twitter.com/BlessThe_US/status/795766899212746752
PylerTeters;2016-11-07 18:16;0;1;"If you care about America you'll vote #TrumpPence16 #MakeAmericaGreatAgain";;;#TrumpPence16 #MakeAmericaGreatAgain;"795766860226719745";https://twitter.com/PylerTeters/status/795766860226719745
benpendery;2016-11-07 18:16;0;0;"Donald J Trump for President! #VoteTrump #MakeAmericaGreatAgain";;;#VoteTrump #MakeAmericaGreatAgain;"795766831185268736";https://twitter.com/benpendery/status/795766831185268736
cooperabrams;2016-11-07 18:15;1;6;"Make the right choice tommorow and vote TRUMP. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795766713115676672";https://twitter.com/cooperabrams/status/795766713115676672
Flewbys;2016-11-07 18:15;73;90;"We will MAGA ... @Callisto1947 Tomorrow..We know that you are Watching over us.. RIP Dear Patriot... #MakeAmericaGreatAgain https:// twitter.com/callisto1947/s tatus/794202541554737152 …";;@Callisto1947;#MakeAmericaGreatAgain;"795766651392290816";https://twitter.com/Flewbys/status/795766651392290816
hen_2002;2016-11-07 18:15;0;6;"#MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795766531141541888";https://twitter.com/hen_2002/status/795766531141541888
christian7_81;2016-11-07 18:14;3;5;"#ImVotingBecause I'm tired of our lieing government and corupt system. Evil's all around Hillary with terrible ideas #MakeAmericaGreatAgain";;;#ImVotingBecause #MakeAmericaGreatAgain;"795766442239098880";https://twitter.com/christian7_81/status/795766442239098880
MrAlonBar;2016-11-07 18:14;0;0;"Here's all you need to know about #ConManDonald as you head into the voting booth tomorrow. #MakeAmericaGreatAgain #MadeInChina #PutinsPupet pic.twitter.com/CUCMIwhTLs";;;#ConManDonald #MakeAmericaGreatAgain #MadeInChina #PutinsPupet;"795766403387166720";https://twitter.com/MrAlonBar/status/795766403387166720
ejbarone20;2016-11-07 18:14;0;1;"Also, if you enjoy lying, misleading, corrupt politicians then go ahead and vote Hillary. #YouMightBeARedneck #MakeAmericaGreatAgain";;;#YouMightBeARedneck #MakeAmericaGreatAgain;"795766375767674880";https://twitter.com/ejbarone20/status/795766375767674880
jmerrick82yaho1;2016-11-07 18:14;0;1;"#AmericaFirst #MakeAmericaGreatAgain #Election2016 #AboveTheLawHillary #QuidProQuo #TrumpTrain https:// twitter.com/d33ness72/stat us/795751612237148160 …";Lyndon, KY;;#AmericaFirst #MakeAmericaGreatAgain #Election2016 #AboveTheLawHillary #QuidProQuo #TrumpTrain;"795766372814954498";https://twitter.com/jmerrick82yaho1/status/795766372814954498
JSMBodywork;2016-11-07 18:14;0;0;"Oh..that #CrookedHillary ! And she stomped her feet & screamed foul when she's the architect of them all. NERVE! #MakeAmericaGreatAgain https:// twitter.com/wikileaks/stat us/795747649563557888 …";;;#CrookedHillary #MakeAmericaGreatAgain;"795766289973137408";https://twitter.com/JSMBodywork/status/795766289973137408
DatDudeBH_;2016-11-07 18:13;1;6;"tomorrow we #MakeAmericaGreatAgain";Kentucky, USA;;#MakeAmericaGreatAgain;"795766233836752900";https://twitter.com/DatDudeBH_/status/795766233836752900
iquesi;2016-11-07 18:13;3;3;"@CNN #HillaryForPrison #MakeAmericaGreatAgain pic.twitter.com/rzPMJf0Qdv";;@CNN;#HillaryForPrison #MakeAmericaGreatAgain;"795766203730063362";https://twitter.com/iquesi/status/795766203730063362
TheArmandRoman;2016-11-07 18:13;6;10;"Let's #MakeAmericaGreatAgain @realDonaldTrump #MAGA #DemocratsForTrump #ElectionFinalThoughts #LockHerUp #DrainTheSwamp pic.twitter.com/yl3peJaCvH";;@realDonaldTrump;#MakeAmericaGreatAgain #MAGA #DemocratsForTrump #ElectionFinalThoughts #LockHerUp #DrainTheSwamp;"795766180590092292";https://twitter.com/TheArmandRoman/status/795766180590092292
DoubleJ_Milonas;2016-11-07 18:12;0;0;"Dissapointed that I am in a hospital bed instead of at the @realDonaldTrump rally America get out and vote to #MakeAmericaGreatAgain";Manchester, NH;@realDonaldTrump;#MakeAmericaGreatAgain;"795766001245753345";https://twitter.com/DoubleJ_Milonas/status/795766001245753345
DaFloppyFish;2016-11-07 18:12;2;7;"#ImVotingBecause I want to #MakeAmericaGreatAgain and #DrainTheSwamp of all the corruption and greed.";;;#ImVotingBecause #MakeAmericaGreatAgain #DrainTheSwamp;"795765978357518337";https://twitter.com/DaFloppyFish/status/795765978357518337
AntonyCarville;2016-11-07 18:12;0;1;"#DonaldTrump 's unlikely super fans on at midnight #BBC1 ... they're all as nuts as each other #MakeAmericaGreatAgain pic.twitter.com/0eNuF5ckJ5";;;#DonaldTrump #BBC1 #MakeAmericaGreatAgain;"795765974020583424";https://twitter.com/AntonyCarville/status/795765974020583424
ryanshay3;2016-11-07 18:12;14;16;"COULD NOT HAVE SAID IT BETTER #MakeAmericaGreatAgain #ImNotWithHer pic.twitter.com/gzycwI8Jyk";;;#MakeAmericaGreatAgain #ImNotWithHer;"795765967620100100";https://twitter.com/ryanshay3/status/795765967620100100
berngiacomazzo;2016-11-07 18:12;0;4;"I cannot wait until tomorrow, & Trumpkins go back to their trailers, rocks & caves. THAT will #MakeAmericaGreatAgain #ElectionFinalThoughts";;;#MakeAmericaGreatAgain #ElectionFinalThoughts;"795765957776076801";https://twitter.com/berngiacomazzo/status/795765957776076801
guy_next_to_me;2016-11-07 18:12;2;1;"Establishment wants you to think you don't have a choice, but you do. #MakeAmericaGreatAgain Do you member Reagan? Oh, I member Reagan! pic.twitter.com/BUL0v7Tl0u";;;#MakeAmericaGreatAgain;"795765951799103489";https://twitter.com/guy_next_to_me/status/795765951799103489
jonjuancarlos16;2016-11-07 18:12;1;3;"Hillary is the RACIST... NOT Trump! Vote Trump #TrumpForPresident #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #Trump2016 #Trump #MAGA #https:// twitter.com/bonniegranny/s tatus/795764874513174528 …";;;#TrumpForPresident #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #Trump2016 #Trump #MAGA #https;"795765933784567808";https://twitter.com/jonjuancarlos16/status/795765933784567808
bellperrotta;2016-11-07 18:12;0;1;"#MakeAmericaGreatAgain #Trump2016 pic.twitter.com/BbMCHW5jdl";Wanamassa, NJ;;#MakeAmericaGreatAgain #Trump2016;"795765854071910400";https://twitter.com/bellperrotta/status/795765854071910400
Bow_dwnHxe;2016-11-07 18:12;0;0;"#MakeAmericaGreatAgain that's when you know he is a lie bc America was Never Great !";;;#MakeAmericaGreatAgain;"795765843980419072";https://twitter.com/Bow_dwnHxe/status/795765843980419072
JordanKeepes;2016-11-07 18:12;4;11;"#MakeAmericaGreatAgain #TrumpTrain #TrumpPence16 #TrumpForPresident #VoteTrumpPence16 #TrumpMovement #TrumpWhiteHouse";;;#MakeAmericaGreatAgain #TrumpTrain #TrumpPence16 #TrumpForPresident #VoteTrumpPence16 #TrumpMovement #TrumpWhiteHouse;"795765835100983296";https://twitter.com/JordanKeepes/status/795765835100983296
eyebrowsonflec;2016-11-07 18:11;0;3;"Harry Styles for president #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795765690020020224";https://twitter.com/eyebrowsonflec/status/795765690020020224
keith_camic;2016-11-07 18:11;0;0;"#GreatCabinet #TrumpPence16 #AllPrayers #MakeAmericaGreatAgain http:// video.foxnews.com/v/519970246600 1/?playlist_id=930909787001 …";;;#GreatCabinet #TrumpPence16 #AllPrayers #MakeAmericaGreatAgain;"795765688908611589";https://twitter.com/keith_camic/status/795765688908611589
4mostcoach;2016-11-07 18:11;0;0;"#ImVotingBecause #HerLiesMatter OH! And b/c I LOVE @realDonaldTrump #MakeAmericaGreatAgain https:// twitter.com/matt_may/statu s/795760432111828992 …";;@realDonaldTrump;#ImVotingBecause #HerLiesMatter #MakeAmericaGreatAgain;"795765561867137024";https://twitter.com/4mostcoach/status/795765561867137024
CaidenShulfer;2016-11-07 18:10;0;2;"Hey deplorable here, tellin you all to vote Trump tomorrow. #MakeAmericaGreatAgain #Downwiththeswamp";;;#MakeAmericaGreatAgain #Downwiththeswamp;"795765518829490181";https://twitter.com/CaidenShulfer/status/795765518829490181
Bo0807Bo;2016-11-07 18:10;0;7;"I'm hitting the phone bank all night calling people in North Carolina trying to get Trump elected! #MakeAmericaGreatAgain";Valley, AL;;#MakeAmericaGreatAgain;"795765491885281280";https://twitter.com/Bo0807Bo/status/795765491885281280
politwiUS;2016-11-07 18:10;2;1;"Political topics Nov 07 05:00 PM EST http:// us.politwi.de 1. #electionfinalthoughts 2. #makeamericagreatagain pic.twitter.com/UBMFJKQ60n";;;#electionfinalthoughts #makeamericagreatagain;"795765479344394240";https://twitter.com/politwiUS/status/795765479344394240
rhammer03;2016-11-07 18:10;4;5;"One more day #TrumpPence16 #MakeAmericaGreatAgain #CrookedHillary";;;#TrumpPence16 #MakeAmericaGreatAgain #CrookedHillary;"795765472448937984";https://twitter.com/rhammer03/status/795765472448937984
iquesi;2016-11-07 18:10;1;1;"@CNNPolitics @CNN #DrainTheSwamp #MakeAmericaGreatAgain pic.twitter.com/3ONT7eUXOm";;@CNNPolitics @CNN;#DrainTheSwamp #MakeAmericaGreatAgain;"795765456745492480";https://twitter.com/iquesi/status/795765456745492480
ilduce2016;2016-11-07 18:10;0;0;"“The function of a citizen and a soldier are inseparable.” – @realDonaldTrump #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795765409257558016";https://twitter.com/ilduce2016/status/795765409257558016
LastItsBrandon;2016-11-07 18:10;0;1;"@LALAGOLD @HillaryClinton No thanks. #VoteTrump #MakeAmericaGreatAgain #NeverHillary";;@LALAGOLD @HillaryClinton;#VoteTrump #MakeAmericaGreatAgain #NeverHillary;"795765349446602752";https://twitter.com/LastItsBrandon/status/795765349446602752
4mostcoach;2016-11-07 18:10;0;1;"COUNT ON IT #TrumpTrain #MakeAmericaGreatAgain #Revolution #PresidentTrump https:// twitter.com/cursedsalad/st atus/795761136708653056 …";;;#TrumpTrain #MakeAmericaGreatAgain #Revolution #PresidentTrump;"795765326382174209";https://twitter.com/4mostcoach/status/795765326382174209
footballshell;2016-11-07 18:10;0;1;"@MichaelCohen212 @realDonaldTrump I have so much admiration for everyone working for the Trump Campaign ! #MakeAmericaGreatAgain";;@MichaelCohen212 @realDonaldTrump;#MakeAmericaGreatAgain;"795765301812035584";https://twitter.com/footballshell/status/795765301812035584
J_W_O_17;2016-11-07 18:10;4;7;"#MakeAmericaGreatAgain";Henderson, TX;;#MakeAmericaGreatAgain;"795765287215833088";https://twitter.com/J_W_O_17/status/795765287215833088
SDitto83;2016-11-07 18:09;0;1;"Amen! Perfectly said @LaraLeaTrump ! #MakeAmericaGreatAgain #MAGA #ImWithHim #TrumpPence16 #ThisChristianVotes #GodBless pic.twitter.com/m2qEGHbkHq";;@LaraLeaTrump;#MakeAmericaGreatAgain #MAGA #ImWithHim #TrumpPence16 #ThisChristianVotes #GodBless;"795765236502589440";https://twitter.com/SDitto83/status/795765236502589440
sabbyrinaa;2016-11-07 18:09;1;9;"Tomorrow the world as we know it will either come to an end or finally change for the better. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795765100409929728";https://twitter.com/sabbyrinaa/status/795765100409929728
justjoeaz1;2016-11-07 18:09;0;1;"#Trump2016 #makeamericagreatagain FBI Agent Suspected in Hillary Email Leaks Found Dead in Apparent Murder-Suicide http:// denverguardian.com/2016/11/05/fbi -agent-suspected-hillary-email-leaks-found-dead-apparent-murder-suicide/ …";;;#Trump2016 #makeamericagreatagain;"795765054008238080";https://twitter.com/justjoeaz1/status/795765054008238080
AZNSB;2016-11-07 18:08;0;0;"Wow sure does look like the #CreepyPodesta brothers #NeverHillary #VoteTrumpPence16 #MakeAmericaGreatAgain https:// twitter.com/wdfx2eu8/statu s/795763110082592774 …";;;#CreepyPodesta #NeverHillary #VoteTrumpPence16 #MakeAmericaGreatAgain;"795764977353326592";https://twitter.com/AZNSB/status/795764977353326592
Rspen81112;2016-11-07 18:08;0;1;"#Pennsylvania #NorthCarollina #Florida #NewHampshire #Ohio #AllOTHERStates Vote #TrumpPence16 #NeverHillary Please #MakeAmericaGreatAgain";;;#Pennsylvania #NorthCarollina #Florida #NewHampshire #Ohio #AllOTHERStates #TrumpPence16 #NeverHillary #MakeAmericaGreatAgain;"795764960190144512";https://twitter.com/Rspen81112/status/795764960190144512
keith_camic;2016-11-07 18:08;0;1;"@100PercFEDUP @HillaryClinton #AboveTheLaw #MakeAmericaGreatAgain #draintheswamp #indicthillary #ShesUnfit #StepDown";;@100PercFEDUP @HillaryClinton;#AboveTheLaw #MakeAmericaGreatAgain #draintheswamp #indicthillary #ShesUnfit #StepDown;"795764934621667328";https://twitter.com/keith_camic/status/795764934621667328
2016twg;2016-11-07 18:08;0;0;"#NewJersey #Toronto #MakeAmericaGreatAgain #WestVirginia pic.twitter.com/4vXLxcK0pd";;;#NewJersey #Toronto #MakeAmericaGreatAgain #WestVirginia;"795764857517834240";https://twitter.com/2016twg/status/795764857517834240
MhMike6987;2016-11-07 18:08;0;1;"#MakeAmericagreatagain #GodBlessAmerica pic.twitter.com/Gcwp9d7q0a";;;#MakeAmericagreatagain #GodBlessAmerica;"795764856137859072";https://twitter.com/MhMike6987/status/795764856137859072
leleeeratliff;2016-11-07 18:07;0;12;"THANK GOD. #MakeAmericaGreatAgain TRUMP TRUMP TRUMP https:// twitter.com/realshigerum/s tatus/795664377508691968 …";;;#MakeAmericaGreatAgain;"795764723673350144";https://twitter.com/leleeeratliff/status/795764723673350144
ThinkinOwtLoud;2016-11-07 18:07;16;37;"#MakeAmericaGreatAgain by getting rid of Donald trump";;;#MakeAmericaGreatAgain;"795764630752727040";https://twitter.com/ThinkinOwtLoud/status/795764630752727040
thecrazycannuck;2016-11-07 18:07;3;1;"Dear America, from Germany... #DrainTheSwamp @realDonaldTrump @KellyannePolls @EricTrump #MakeAmericaGreatAgain #ElectionFinalThoughts pic.twitter.com/V89HZcMDot";;@realDonaldTrump @KellyannePolls @EricTrump;#DrainTheSwamp #MakeAmericaGreatAgain #ElectionFinalThoughts;"795764602642513920";https://twitter.com/thecrazycannuck/status/795764602642513920
Bret_Hayes;2016-11-07 18:07;2;1;"Remember this when you place your vote tomorrow #MakeAmericaGreatAgain #Trump2016 #ImNotWithHer pic.twitter.com/EHVWfo54zt";;;#MakeAmericaGreatAgain #Trump2016 #ImNotWithHer;"795764570115768324";https://twitter.com/Bret_Hayes/status/795764570115768324
WordsofWisdom26;2016-11-07 18:07;1;2;"#ImVotingBecause I want to feel safe in America again. #MakeAmericaGreatAgain #VoteTrump";;;#ImVotingBecause #MakeAmericaGreatAgain #VoteTrump;"795764557914472453";https://twitter.com/WordsofWisdom26/status/795764557914472453
keith_camic;2016-11-07 18:06;1;2;"#draintheswamp #MakeAmericaGreatAgain #indicthillary #IndictDOJ #IndictObama #LockHerUp #DoubleStamdard #Trump2016 http:// 100percentfedup.com/please-share-t rey-gowdy-drills-comey-on-the-clinton-lies-every-american-should-see-this-video/ …";;;#draintheswamp #MakeAmericaGreatAgain #indicthillary #IndictDOJ #IndictObama #LockHerUp #DoubleStamdard #Trump2016;"795764483503308801";https://twitter.com/keith_camic/status/795764483503308801
number1mom9195;2016-11-07 18:06;1;0;"I'm with him and #draintheswamp #ElectionFinalThoughts #TrumpPence16 #MakeAmericaGreatAgain https:// twitter.com/rosecake/statu s/795762238120480773 …";;;#draintheswamp #ElectionFinalThoughts #TrumpPence16 #MakeAmericaGreatAgain;"795764442759921664";https://twitter.com/number1mom9195/status/795764442759921664
justjoeaz1;2016-11-07 18:06;0;0;"#Trump2016 #makeamericagreatagain SEAN HANNITY IS FURIOUS! WHAT HE JUST SAID ABOUT JAMES COMEY MAY GET HIM... https:// youtu.be/Pms17MP25ZI";;;#Trump2016 #makeamericagreatagain;"795764391136280578";https://twitter.com/justjoeaz1/status/795764391136280578
b_kundrick;2016-11-07 18:06;0;2;"Is it me, or is it past @BernieSanders bed time? I hope he naps through the election day tomorrow #MakeAmericaGreatAgain";;@BernieSanders;#MakeAmericaGreatAgain;"795764357204496388";https://twitter.com/b_kundrick/status/795764357204496388
RayRay180;2016-11-07 18:06;0;1;"@Janetlarose1 @GOP I think I'll vote @realDonaldTrump & then ALL THE REST #DemoRats ! #MAGA #MakeAmericaGreatAgain";;@Janetlarose1 @GOP @realDonaldTrump;#DemoRats #MAGA #MakeAmericaGreatAgain;"795764356617273346";https://twitter.com/RayRay180/status/795764356617273346
mrdoyle07;2016-11-07 18:06;0;3;"#MakeAmericaGreatAgain #TheSouthWillRiseAgain";;;#MakeAmericaGreatAgain #TheSouthWillRiseAgain;"795764316637200385";https://twitter.com/mrdoyle07/status/795764316637200385
