username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mamalama317;2016-11-02 17:11;0;1;"Voting plan: put on my Pantsuit, go to the Polls and Vote for the Woman in a Pantsuit! Send Dems to congress with her! #Imwithher #Hillary";;;#Imwithher #Hillary;"793923460842000384";https://twitter.com/mamalama317/status/793923460842000384
kinoptika;2016-11-02 17:11;0;0;"Trump Child-Rape Accuser to Speak Today http://www. thedailybeast.com/cheats/2016/11 /02/trump-child-rape-accuser-to-speak-today.html?via=desktop&source=copyurl … #NeverTrump #StopTrump #Rape #DonaldTrump --- #ImWithHer #StrongerTogether";;;#NeverTrump #StopTrump #Rape #DonaldTrump #ImWithHer #StrongerTogether;"793923456580481024";https://twitter.com/kinoptika/status/793923456580481024
AndrewJMAnson;2016-11-02 17:11;0;0;"She just looks like one #excited #grandma , she's so #cute ! #Awe ! #AJMA #ExcitedGrandma #ImWithHer ... http:// fb.me/7l00p6iZy";;;#excited #grandma #cute #Awe #AJMA #ExcitedGrandma #ImWithHer;"793923434874945537";https://twitter.com/AndrewJMAnson/status/793923434874945537
Opposite_Endz;2016-11-02 17:11;0;0;"Here's the thing folks: we DO NOT care about Hillary Clinton's emails. Donald Trump is other choice. Nuff said. #ImWithHer";;;#ImWithHer;"793923423735021569";https://twitter.com/Opposite_Endz/status/793923423735021569
geid;2016-11-02 17:11;9;63;"Just #voted from Paris! #ImWithHer @HillaryClinton @DemsAbroad pic.twitter.com/jfHU5Mb4Fl";Paris;@HillaryClinton @DemsAbroad;#voted #ImWithHer;"793923406802591747";https://twitter.com/geid/status/793923406802591747
90sGemini;2016-11-02 17:11;0;0;"#ImWithHer";;;#ImWithHer;"793923397600231424";https://twitter.com/90sGemini/status/793923397600231424
Liberalthelorax;2016-11-02 17:11;10;8;"It appears that she's half right.. #ImWithHer is pretty easy to manipulate. #podestaemails26 pic.twitter.com/3mm9s4uW40";;;#ImWithHer #podestaemails26;"793923393892519937";https://twitter.com/Liberalthelorax/status/793923393892519937
camille_camilke;2016-11-02 17:10;0;0;"Russian Thinkfluencers | Full Frontal with Samantha Bee | Vote Trump #trump #imwithher @realdonaldtrump https:// youtu.be/OauLuWXD_RI via @YouTube";;@realdonaldtrump @YouTube;#trump #imwithher;"793923383721336834";https://twitter.com/camille_camilke/status/793923383721336834
Bad_Wolf_Mom;2016-11-02 17:10;0;0;"Why Is It Being Ignored????? #TrumpRapist #NeverTrump #ImWithHer #nastywomen2016 https:// twitter.com/huffpostpol/st atus/793908315579420672 …";;;#TrumpRapist #NeverTrump #ImWithHer #nastywomen2016;"793923382249066496";https://twitter.com/Bad_Wolf_Mom/status/793923382249066496
willapercy;2016-11-02 17:10;0;0;"White nationalists plot Election Day show of force http:// politi.co/2f8n5jS #VoteBlue #DefeatRacism #ImWithHer";;;#VoteBlue #DefeatRacism #ImWithHer;"793923372652568577";https://twitter.com/willapercy/status/793923372652568577
katiegell;2016-11-02 17:10;3;6;"My family members voting for Trump are outraged when I tell them I get cat called or followed home by old men. Um hello? #imwithher";;;#imwithher;"793923347646181377";https://twitter.com/katiegell/status/793923347646181377
cyber_president;2016-11-02 17:10;2;2;"#trumprape #trump #imwithher #women #womensrights #science http:// lawnewz.com/high-profile/b reaking-woman-who-sued-trump-for-allegedly-raping-her-when-she-was-13-to-speak-out/ … https:// twitter.com/waltb31/status /793921866792570880 …";;;#trumprape #trump #imwithher #women #womensrights #science;"793923329488916480";https://twitter.com/cyber_president/status/793923329488916480
TrendyCards;2016-11-02 17:10;0;0;"A list of ALL the science @realDonaldTrump denies: http://www. iflscience.com/editors-blog/h eres-a-list-of-all-the-science-that-donald-trump-denies/#… #MakeDonaldDrumpfAgain #ImWithHer #NeverTrump";Michigan, USA;@realDonaldTrump;# #MakeDonaldDrumpfAgain #ImWithHer #NeverTrump;"793923311541460992";https://twitter.com/TrendyCards/status/793923311541460992
spherulitic;2016-11-02 17:10;0;2;"Well then maybe vote for the candidate who is neither Donald Trump nor Bill Clinton. #ImWithHer https:// twitter.com/danmericacnn/s tatus/793921329137410048 …";;;#ImWithHer;"793923296823742464";https://twitter.com/spherulitic/status/793923296823742464
BaggaBrigade;2016-11-02 17:10;1;2;"#MAGA #VoterFraud @CNN #NastyWoman #Clinton #LyingLiberals @now7grandkids #imwithher @ChrisJZullo @HFA #PodestaEmails #wikileaks #Rigged 95 https:// twitter.com/jtblogs/status /793721846516490241 …";;@CNN @now7grandkids @ChrisJZullo @HFA;#MAGA #VoterFraud #NastyWoman #Clinton #LyingLiberals #imwithher #PodestaEmails #wikileaks #Rigged;"793923283783708675";https://twitter.com/BaggaBrigade/status/793923283783708675
hintofspy;2016-11-02 17:10;0;17;"Wore my Hocus Pocus shirt to go vote, because both witches and bitches get shit done. #ImWithHer";;;#ImWithHer;"793923205715156992";https://twitter.com/hintofspy/status/793923205715156992
Lguard80;2016-11-02 17:10;0;1;"#Florida #ImWithHer https:// twitter.com/charlesbenson4 /status/793156881401405444 …";Gandy, FL;;#Florida #ImWithHer;"793923203060076544";https://twitter.com/Lguard80/status/793923203060076544
CrispyLuck;2016-11-02 17:10;0;0;"Weird Trump quotes to music. #ImWithHer Twitter cuts vids short- rest on FB: http://www. facebook.com/MattDowningMus ic/videos/1756568407935025?n=83 … pic.twitter.com/3Gcqlr5LVw";;;#ImWithHer;"793923198349938688";https://twitter.com/CrispyLuck/status/793923198349938688
Melissa_Alv97;2016-11-02 17:10;1;19;"These three pics capture my disbelief perfectly. Still can't believe I met the beautiful @BellamyYoung today. #MellieForPres #ImWithHer pic.twitter.com/w3DuMFOKPX";;@BellamyYoung;#MellieForPres #ImWithHer;"793923197376794624";https://twitter.com/Melissa_Alv97/status/793923197376794624
jel_1957;2016-11-02 17:10;0;1;"Mailed my ballot today. #ImWithHer #Yeson64";;;#ImWithHer #Yeson64;"793923176493264896";https://twitter.com/jel_1957/status/793923176493264896
X_SocialMedia_X;2016-11-02 17:10;4;4;"Trump’s Chance Of Victory Has Doubled In The Last 2 Weeks http:// 53eig.ht/2fiNwzF #tcot #pjnet #maga #ImWithHer pic.twitter.com/DBVwzh7Ns7";;;#tcot #pjnet #maga #ImWithHer;"793923157921062912";https://twitter.com/X_SocialMedia_X/status/793923157921062912
DianeBoyington;2016-11-02 17:10;0;0;"Awesome speech by @POTUS at Chapel Hill! You rock! #HRC #ImWithHer";;@POTUS;#HRC #ImWithHer;"793923141235920896";https://twitter.com/DianeBoyington/status/793923141235920896
jmsexton_;2016-11-02 17:09;5;3;"Obama To Voters: 'The Fate Of The World Is Teetering' On Your Shoulders http:// bit.ly/2eVTFoA ✦ TPM #ImWithHer #UniteBlue #VoteBlue pic.twitter.com/la8lg6PjHs";;;#ImWithHer #UniteBlue #VoteBlue;"793923114191167490";https://twitter.com/jmsexton_/status/793923114191167490
jmsexton_;2016-11-02 17:09;2;4;"The Fed Holds Steady Before the Election http:// theatln.tc/2eVP9Gz ✦ Atlantic #ImWithHer #UniteBlue #VoteBlue #ncpol pic.twitter.com/M4vJCs3BrE";;;#ImWithHer #UniteBlue #VoteBlue #ncpol;"793923063423365120";https://twitter.com/jmsexton_/status/793923063423365120
bathroommonkeys;2016-11-02 17:09;0;0;"Nobody Shows Up For Trump Rally In FLA As Trump's Big Boasts Draw Smaller Crowds http://www. politicususa.com/2016/11/02/sho ws-trump-rally-florida-gop-campaign-dying-slow-death.html … #NeverTrump #DonTheCon #ImWithHer";;;#NeverTrump #DonTheCon #ImWithHer;"793923059539447809";https://twitter.com/bathroommonkeys/status/793923059539447809
sejlb;2016-11-02 17:09;0;4;"@aseitzwald Loves to bully women when not physically attacking them. #Imwithher";;@aseitzwald;#Imwithher;"793923009182474240";https://twitter.com/sejlb/status/793923009182474240
KevinRubble;2016-11-02 17:09;17;13;"Share this everywhere, a testimonial by someone who has know @HillaryClinton for a long time #Hillary #ImWithHer http://www. breitbart.com/2016-president ial-race/2016/11/02/linda-tripp-great-clinton-con/ …";;@HillaryClinton;#Hillary #ImWithHer;"793922975120527360";https://twitter.com/KevinRubble/status/793922975120527360
CJ4mnstrs;2016-11-02 17:09;0;0;"#Election2016 Do you care about immigration and criminal justice reform? Than VOTE BLUE #downballot #ImWithHer #GetOutTheVote";;;#Election2016 #downballot #ImWithHer #GetOutTheVote;"793922966241148928";https://twitter.com/CJ4mnstrs/status/793922966241148928
littelilydo;2016-11-02 17:09;1;2;"My mother voted today. We are so excited. Vote cast for HRC- very emotional. #ImWithHer pic.twitter.com/FerNzvdL2i";;;#ImWithHer;"793922959731728384";https://twitter.com/littelilydo/status/793922959731728384
TwoDanielSharp;2016-11-02 17:09;0;0;"#BlackLivesMatter #notok #MillennialTalk #ImWithHer #women #BernieSanders #MAGA #StrongerTogether More Dem dirty politics. Vote Trump https:// twitter.com/WFinchner/stat us/793912469739577344 …";;;#BlackLivesMatter #notok #MillennialTalk #ImWithHer #women #BernieSanders #MAGA #StrongerTogether;"793922952081309696";https://twitter.com/TwoDanielSharp/status/793922952081309696
Silly2sue2;2016-11-02 17:09;0;0;"#ImWithHer Make sure you read lots of #Podesta26 emails before you vote! And don't forget HRC cheated big in DB. She's dirty dirty. https:// twitter.com/mattlivesfree/ status/793896916492820481 …";;;#ImWithHer #Podesta26;"793922931080314880";https://twitter.com/Silly2sue2/status/793922931080314880
carolinaravassa;2016-11-02 17:09;0;1;"@ricknajera check out my webseries #characters do a #LatinosforHillary comedic video http:// youtu.be/XPurctwE8Ps #imwithher #Votolatino";;@ricknajera;#characters #LatinosforHillary #imwithher #Votolatino;"793922897647640576";https://twitter.com/carolinaravassa/status/793922897647640576
johnvasko;2016-11-02 17:09;0;0;"James Comey's Self-Righteous Meddling - The New York Times http:// ow.ly/NPS8305NgaC #ImWithHer";;;#ImWithHer;"793922890651594752";https://twitter.com/johnvasko/status/793922890651594752
rainechief;2016-11-02 17:08;0;1;"@JJohnsonLaw Make that *WHEN* Clinton wins, not "if" #ImWithHer";;@JJohnsonLaw;#ImWithHer;"793922872045539328";https://twitter.com/rainechief/status/793922872045539328
Sunrise51052;2016-11-02 17:08;0;0;"#DrainTheSwamp #FeelTheBern #ImWithHer Don't bring this corruption to the Oval Office. America deserves better! http://www. dailymail.co.uk/news/article-3 889994/Influence-peddling-acting-Putin-s-ally-hiding-classified-secrets-sexting-FIVE-separate-FBI-cases-probing-virtually-one-Clinton-s-inner-circle-families.html …";;;#DrainTheSwamp #FeelTheBern #ImWithHer;"793922851770204160";https://twitter.com/Sunrise51052/status/793922851770204160
GravityisRising;2016-11-02 17:08;1;2;"There'd have been no progress without us. Every inch of progress was a battle too. Always, always #VoteBlue #imwithher https:// twitter.com/aroyaldmd/stat us/782688205728387072 …";;;#VoteBlue #imwithher;"793922812373135360";https://twitter.com/GravityisRising/status/793922812373135360
davidshad35;2016-11-02 17:08;1;2;""Prayer changes things, but y'all we need to vote" - @chasityscooper #ImWithHer #GOTVforHRC";;@chasityscooper;#ImWithHer #GOTVforHRC;"793922790718046210";https://twitter.com/davidshad35/status/793922790718046210
Love_Neese97;2016-11-02 17:08;0;0;"I just voted today!!!! So proud of myself!!!! #govote #imwithher @Fayetteville State University https://www. instagram.com/p/BMUoJRkAIjr/";;@Fayetteville;#govote #imwithher;"793922780844687360";https://twitter.com/Love_Neese97/status/793922780844687360
Michael2014abc;2016-11-02 17:08;0;0;"@michellemalkin @GOPBlackChick Yup. #ImWithHer is another Katy Tur perpetual victimhood hashtag, http://www. marieclaire.com/politics/a2199 7/donald-trump-katy-tur/ …";;@michellemalkin @GOPBlackChick;#ImWithHer;"793922756513366020";https://twitter.com/Michael2014abc/status/793922756513366020
FarandAway97;2016-11-02 17:08;0;0;"NO they all seem like Trump surrogates #ImWithHer https:// twitter.com/TheRealCurtizm o/status/793896744312381440 …";;;#ImWithHer;"793922753049034753";https://twitter.com/FarandAway97/status/793922753049034753
madamx12369;2016-11-02 17:08;3;2;"#FeelTheBern #ImWithHer #MAGA #Demexit #OpJill #BernieOrBust #BlackLivesMatter #OurRevolution https:// twitter.com/davidsirota/st atus/793921877278425088 …";;;#FeelTheBern #ImWithHer #MAGA #Demexit #OpJill #BernieOrBust #BlackLivesMatter #OurRevolution;"793922749588799494";https://twitter.com/madamx12369/status/793922749588799494
VRodriguezPhD;2016-11-02 17:08;2;2;"Vote 4 #HillaryClinton = 4 years of corruption investigation gridlock #Trump #Election2016 #ImWithHer #DemExit http:// fxn.ws/2fELKgl";;;#HillaryClinton #Trump #Election2016 #ImWithHer #DemExit;"793922741120417795";https://twitter.com/VRodriguezPhD/status/793922741120417795
DGBennett45;2016-11-02 17:08;3;0;"Funny how most cases of actual "voter fraud" come directly from @realDonaldTrump and his merry band of neredowells/ @GOP Goons. #ImWithHer";;@realDonaldTrump @GOP;#ImWithHer;"793922727748984836";https://twitter.com/DGBennett45/status/793922727748984836
DarkMoonShining;2016-11-02 17:08;1;0;"Don't fall for the deplorables' attempt at disinfo You CANNOT VOTE FROM HOME #ImWithHer #HillaryClinton #HRC #ExpectUs https:// twitter.com/mcnees/status/ 793836301141159936 …";;;#ImWithHer #HillaryClinton #HRC #ExpectUs;"793922686489661440";https://twitter.com/DarkMoonShining/status/793922686489661440
KOKeeffe12;2016-11-02 17:08;0;11;"An inspiring afternoon @UNC with @BarackObama and James Taylor in support of @HillaryClinton #imwithher @HillaryforNC pic.twitter.com/0QXdMyMXi8";;@UNC @BarackObama @HillaryClinton @HillaryforNC;#imwithher;"793922666063392772";https://twitter.com/KOKeeffe12/status/793922666063392772
derekdob;2016-11-02 17:08;1;1;"With Only Six Days Remaining, Trump Surges in the Polls as Hillary Supporters Abandon Ship - #UniteBlue #ImWithHer http://www. zerohedge.com/news/2016-11-0 2/only-six-days-remaining-trump-surges-polls-hillary-supporters-abandon-ship …";;;#UniteBlue #ImWithHer;"793922632924135426";https://twitter.com/derekdob/status/793922632924135426
KarinKrah;2016-11-02 17:07;0;0;"America is making history right now #imwithher #women #womensrights #us #politics http:// fb.me/1u6sy8f9z";;;#imwithher #women #womensrights #us #politics;"793922616310558720";https://twitter.com/KarinKrah/status/793922616310558720
Katie_Toledo1;2016-11-02 17:07;3;0;"Ladies..we are about to make history. #Hillary2016 Watch and be proud! #Vote #ImWithHer https:// twitter.com/wow_va/status/ 793893063387189250 …";;;#Hillary2016 #Vote #ImWithHer;"793922593325662208";https://twitter.com/Katie_Toledo1/status/793922593325662208
mendeslifes;2016-11-02 17:07;0;0;"You is much important for me. You is beautiful for me, so so much You is amazing, you is a big star. My little sunshine @NormaniKordei";;@NormaniKordei;;"793922592101044225";https://twitter.com/mendeslifes/status/793922592101044225
RealGabagool;2016-11-02 17:07;0;0;"Louis CK wants you to vote for a mother. I'm not ready for Joan Crawford though. #MommieDearest #ImWithHer http://www. latimes.com/entertainment/ tv/showtracker/la-et-st-louis-ck-hillary-clinton-endorsement-20161102-story.html …";;;#MommieDearest #ImWithHer;"793922573494939648";https://twitter.com/RealGabagool/status/793922573494939648
aladnamedbrad;2016-11-02 17:07;0;1;"Done. One more for Madam President. #imwithher https://www. instagram.com/p/BMUnie9BjDw/";;;#imwithher;"793922560215781376";https://twitter.com/aladnamedbrad/status/793922560215781376
MHArcadia;2016-11-02 17:07;1;2;"Donald Trump is the most thin-skinned person I've ever seen in my life. How can we trust such a crybaby to be pres? #ImWithTur #ImWithHer";;;#ImWithTur #ImWithHer;"793922555581075456";https://twitter.com/MHArcadia/status/793922555581075456
HorriganCaitlin;2016-11-02 17:07;0;0;". @CecileRichards on why @HillaryClinton is the only choice for voters who care about women's health https://www. theguardian.com/commentisfree/ 2016/nov/02/planned-parenthood-cecile-richards-hillary-clinton-women-health?CMP=share_btn_tw … #ImWithHer";;@CecileRichards @HillaryClinton;#ImWithHer;"793922548316667904";https://twitter.com/HorriganCaitlin/status/793922548316667904
hnterziggy;2016-11-02 17:07;55;97;"Voted early for @HillaryClinton #ImWithHer l Let's go win this election democrats! We are the future, let's make it bright! pic.twitter.com/kfODMkh4lp";;@HillaryClinton;#ImWithHer;"793922539793817601";https://twitter.com/hnterziggy/status/793922539793817601
CJ4mnstrs;2016-11-02 17:07;0;0;"#Election2016 Do you care about saving Medicare, Medicaid and Social Security? You MUST vote BLUE #downballot #ImWithHer #GetOutTheVote";;;#Election2016 #downballot #ImWithHer #GetOutTheVote;"793922535049990144";https://twitter.com/CJ4mnstrs/status/793922535049990144
tamranyc;2016-11-02 17:07;1;0;"Mainstream Media Ignoring 75 Lawsuits Against Trump to Focus on Clinton Emails http://www. politicususa.com/2016/11/01/mai nstream-media-ignoring-75-lawsuits-trump-focus-clinton-emails.html … #NeverTrump #ImWithHer";;;#NeverTrump #ImWithHer;"793922522173538304";https://twitter.com/tamranyc/status/793922522173538304
Deplorable_Vote;2016-11-02 17:07;0;0;"#hillarysemail #DraftOurDaughters #ImWithHer #EnlistForHer #FightForHer #Women #WednesdayWisdom #Feminist Time to fight Russia, elect her pic.twitter.com/uZCV48IbBf";;;#hillarysemail #DraftOurDaughters #ImWithHer #EnlistForHer #FightForHer #Women #WednesdayWisdom #Feminist;"793922510496612354";https://twitter.com/Deplorable_Vote/status/793922510496612354
Hope_ful1980;2016-11-02 17:07;0;0;"Nope! #ImWithHer There's a reason almost 400 economists trashed his Econ and tax plans. Friends don't let friends Vote Trump . https:// twitter.com/katyturnbc/sta tus/793907764280057856 …";;;#ImWithHer;"793922493039841280";https://twitter.com/Hope_ful1980/status/793922493039841280
kwhorne2;2016-11-02 17:07;0;0;"GROTESQUELY under-qualified #neverTrump #OhHillYes #ImWithHer https:// twitter.com/BernieSanders/ status/793839485310074880 …";;;#neverTrump #OhHillYes #ImWithHer;"793922479039377408";https://twitter.com/kwhorne2/status/793922479039377408
MilesImhoff;2016-11-02 17:07;0;0;"28% of FL's early voting GOP say #ImWithHer ! http://www. msnbc.com/the-last-word/ watch/exclusive-stunning-clinton-number-in-fl-798824003656 … #RepublicansForHillary #FloridaforHillary #HillaryforFlorida God bless";;;#ImWithHer #RepublicansForHillary #FloridaforHillary #HillaryforFlorida;"793922474106847232";https://twitter.com/MilesImhoff/status/793922474106847232
TheAngryKerbal;2016-11-02 17:07;0;0;"Worth reading no matter which candidate your voting for. #p2 #ctl #ImWithHer #TNTweeters @MurphMcGill #NeverTrump #Trump #DumpTrump https:// twitter.com/USATODAY/statu s/791230413113008128 …";;@MurphMcGill;#p2 #ctl #ImWithHer #TNTweeters #NeverTrump #Trump #DumpTrump;"793922444507611136";https://twitter.com/TheAngryKerbal/status/793922444507611136
TaveresQuixote;2016-11-02 17:07;0;2;"#PodestaEmails25 #ImWithHer #StrongerTogether #AMJoy @maddow #HillaryForPrision #HillaryClinton #GoHillary Hell Yeah!!! pic.twitter.com/X8RT3oQRTb";;@maddow;#PodestaEmails25 #ImWithHer #StrongerTogether #AMJoy #HillaryForPrision #HillaryClinton #GoHillary;"793922428275744768";https://twitter.com/TaveresQuixote/status/793922428275744768
TrulyVivvy;2016-11-02 17:07;0;0;"@HFA @TheDemocrats Are standing by to answer your questions about @HillaryClinton PLANs for or VOTING! #ImWithHer @LaDemos pic.twitter.com/gps2niQvRA";;@HFA @TheDemocrats @HillaryClinton @LaDemos;#ImWithHer;"793922423284531200";https://twitter.com/TrulyVivvy/status/793922423284531200
KytKatz;2016-11-02 17:07;5;2;"*BREAKING: Woman who sued Donald #Trump for CHILD #RAPE breaks her silence today 6pm via The #Bloom Firm #ImWithHer http://www. thebloomfirm.com/breaking-woman -who-sued-donald-trump-for-child-rape-breaks-her-silence-today/?platform=hootsuite …";;;#Trump #RAPE #Bloom #ImWithHer;"793922420612571136";https://twitter.com/KytKatz/status/793922420612571136
SabraMcMarr;2016-11-02 17:07;0;0;"Dear Hillary supporters, #MySistersWereRight #HillaryClinton #ImWithHer (not) https:// twitter.com/denveropinion/ status/793849346403860480 …";;;#MySistersWereRight #HillaryClinton #ImWithHer;"793922406675021824";https://twitter.com/SabraMcMarr/status/793922406675021824
analisasorrells;2016-11-02 17:07;2;24;"today was good #ImWithHer #StrongerTogether @POTUS pic.twitter.com/zmstBgJpAm";;@POTUS;#ImWithHer #StrongerTogether;"793922404112293889";https://twitter.com/analisasorrells/status/793922404112293889
BruceZobel;2016-11-02 17:07;5;1;"If Hillary had donated $25.000 to Pam Bondi & then held a fund raiser for her, GOP would call for a special investigation. #FL #ImWithHer";;;#FL #ImWithHer;"793922393710456833";https://twitter.com/BruceZobel/status/793922393710456833
reillybergs;2016-11-02 17:07;0;0;"We all need to be #ImWithHer so that we don't have a president who threatens media and constitutional protections for media! @joy https:// twitter.com/mitchellreport s/status/793869743249850368 …";;@joy;#ImWithHer;"793922389474054144";https://twitter.com/reillybergs/status/793922389474054144
AdLibSocialist;2016-11-02 17:07;0;0;"Hillary is going to bring real change to Washington. She's the most honest and transparent candidate in US history! #ImWithHer #ItsHerTurn";;;#ImWithHer #ItsHerTurn;"793922379550294016";https://twitter.com/AdLibSocialist/status/793922379550294016
tashaaaaaaa;2016-11-02 17:06;0;2;"One more week. #ImWithHer pic.twitter.com/GH8vjnBZR8";;;#ImWithHer;"793922376274677760";https://twitter.com/tashaaaaaaa/status/793922376274677760
slcornett;2016-11-02 17:06;0;1;"I'm with Obama and #ImWithHer . #IChooseHope do you? https:// twitter.com/CNN/status/793 918606170021888 …";;;#ImWithHer #IChooseHope;"793922365273038848";https://twitter.com/slcornett/status/793922365273038848
yfabb;2016-11-02 17:06;0;0;"Good job FL. EVERYONE MUST VOTE! It's your responsibility as a Citizen of this amazing country. #VoteYourPower #ImWithHer https:// twitter.com/KilloughCNN/st atus/793846953247473664 …";Tampa, FL;;#VoteYourPower #ImWithHer;"793922362500612096";https://twitter.com/yfabb/status/793922362500612096
beccajoi1103;2016-11-02 17:06;0;3;"Vote Trump if you want a rapist racist misogynistic pig for President! #Imwithher #VoteHillary #VoteBlue #NeverTrump";;;#Imwithher #VoteHillary #VoteBlue #NeverTrump;"793922349091422208";https://twitter.com/beccajoi1103/status/793922349091422208
jgobble;2016-11-02 17:06;0;0;"Umm. Talk to her about the damn WiFi on the plane! She could get it fixed... #imwithher https:// twitter.com/gdebenedetti/s tatus/793921655017832448 …";;;#imwithher;"793922340883087360";https://twitter.com/jgobble/status/793922340883087360
WomenCount;2016-11-02 17:06;1;0;"A little Wednesday motivation as we continue down the home stretch. #ImWithHer http:// fb.me/UtjrVaYK";;;#ImWithHer;"793922338823639040";https://twitter.com/WomenCount/status/793922338823639040
jsfauquet;2016-11-02 17:06;4;10;"These emails from @HillaryClinton are scandalous. #ImWithHer pic.twitter.com/7TKjfFeg7s";Queens, NY;@HillaryClinton;#ImWithHer;"793922326689644544";https://twitter.com/jsfauquet/status/793922326689644544
jmsexton_;2016-11-02 17:06;10;6;"Trump Attacks NBC's Katy Tur During Florida Rally http:// mm4a.org/2eVU2zp #ImWithHer #UniteBlue #VoteBlue #ncpol pic.twitter.com/pkqsMBZFDW";;;#ImWithHer #UniteBlue #VoteBlue #ncpol;"793922307421069312";https://twitter.com/jmsexton_/status/793922307421069312
msjusticetweets;2016-11-02 17:06;0;1;"Day of canvassing complete. Block walk, don't stop. No sleep till Hill's in! #ImWithHer pic.twitter.com/wDYmyBBqT2";;;#ImWithHer;"793922304912883712";https://twitter.com/msjusticetweets/status/793922304912883712
JillbertUNC;2016-11-02 17:06;0;2;"It was an honor to see @POTUS speak at @UNC today. I will miss him, but I'm ready for @HillaryClinton !! #imwithher #letsdothisAmerica";;@POTUS @UNC @HillaryClinton;#imwithher #letsdothisAmerica;"793922292715749376";https://twitter.com/JillbertUNC/status/793922292715749376
smileyt22;2016-11-02 17:06;18;16;"DOJ to N.C.: Stop purging black voters from the rolls. http://www. slate.com/blogs/the_slat est/2016/11/02/justice_department_to_north_carolina_stop_purging_black_voters.html?wpsrc=sh_all_dt_tw_top … via @cspanwj #uniteblue #MAGA #ImWithHer @HillaryClinton";;@cspanwj @HillaryClinton;#uniteblue #MAGA #ImWithHer;"793922279717511168";https://twitter.com/smileyt22/status/793922279717511168
HouseofHRC;2016-11-02 17:06;4;6;". @sharonstone You need our Clinton Couture for Tuesday night! How may we contact you? #imwithher pic.twitter.com/9jiiH3ZzLy";;@sharonstone;#imwithher;"793922278866042880";https://twitter.com/HouseofHRC/status/793922278866042880
TMidsouth1;2016-11-02 17:06;2;3;"THREAD. Dems HAVE the numbers. We just need 2 keep THIS going. #ImWithHer #GoHillary https:// twitter.com/adamslily/stat us/793913862756106240 …";;;#ImWithHer #GoHillary;"793922257752121344";https://twitter.com/TMidsouth1/status/793922257752121344
TheNicoleComer;2016-11-02 17:06;2;7;"LONG TIME DEM drops HILLARY #imwithher #imwithher2016 #Pennsylvania #Wisconsin #WisconsinBadgers #ohio #MichiganFootball #nevada #virginia pic.twitter.com/0tVyVoLpqt";;;#imwithher #imwithher2016 #Pennsylvania #Wisconsin #WisconsinBadgers #ohio #MichiganFootball #nevada #virginia;"793922250671988737";https://twitter.com/TheNicoleComer/status/793922250671988737
northmeditation;2016-11-02 17:06;0;0;"#Alabama voters: check your ballots carefully & make sure nobody steals the pencils and leaves a pen #ImWithHer http://www. cbc.ca/news/world/ala bama-trump-republican-civil-war-south-1.3831547 …";;;#Alabama #ImWithHer;"793922242346450946";https://twitter.com/northmeditation/status/793922242346450946
_CharmingM;2016-11-02 17:06;0;0;"#WestWing for the win #ImWithHer https:// twitter.com/HillaryforOH/s tatus/793868286580498433 …";;;#WestWing #ImWithHer;"793922227888685062";https://twitter.com/_CharmingM/status/793922227888685062
mansss7890;2016-11-02 17:06;0;2;"11/8/16 are going to be the most stressful day of my life #ImWithHer pic.twitter.com/7tuT5tGNrg";;;#ImWithHer;"793922226865192960";https://twitter.com/mansss7890/status/793922226865192960
WomenOccupyHwd;2016-11-02 17:06;10;17;"LADIES! I'm sure you know what to do on November 8th! #IMWithHer #WomenAgainstTrum #Elections2016 http:// fb.me/2H46s2FPf";;;#IMWithHer #WomenAgainstTrum #Elections2016;"793922208909275136";https://twitter.com/WomenOccupyHwd/status/793922208909275136
kazarazat;2016-11-02 17:06;0;0;"Calif. woman accusing #Trump of child rape to break her silence http:// nydn.us/2fdH3ab - As if this guy could get any sleazier. #ImWithHer";;;#Trump #ImWithHer;"793922193067360256";https://twitter.com/kazarazat/status/793922193067360256
chloetroub;2016-11-02 17:06;1;3;"I'm a 15 year old girl, why am I losing sleep over the presidential election? #ImWithHer";;;#ImWithHer;"793922181185110018";https://twitter.com/chloetroub/status/793922181185110018
MonaB2010;2016-11-02 17:06;0;2;"@POTUS speech FIRED ME UP!!!! Let's do this!! #ImWithHer";;@POTUS;#ImWithHer;"793922177166782464";https://twitter.com/MonaB2010/status/793922177166782464
OurFearlessHero;2016-11-02 17:06;0;0;"I updated my competitive House and Senate seat spreadsheet! Find one near you and donate or volunteer! #ImWithHer https:// docs.google.com/spreadsheets/d /1mCPehE5Od_2GICfuOjbLYlq-WC1fCHuk6RXAuGcoRjM/edit?usp=sharing …";;;#ImWithHer;"793922159273865216";https://twitter.com/OurFearlessHero/status/793922159273865216
EsperanzaHabla;2016-11-02 17:06;0;1;"Amen!! #votehoney #vote #wegotthis #Elections2016 #votesforwomen #ImWithHer https:// twitter.com/NatlWomansPart y/status/793572194915872768 …";;;#votehoney #vote #wegotthis #Elections2016 #votesforwomen #ImWithHer;"793922158858792960";https://twitter.com/EsperanzaHabla/status/793922158858792960
FP4Hillary;2016-11-02 17:06;3;3;"Less than a week to elect @HillaryClinton ! Donate: http:// tinyurl.com/DemVictory Volunteer: http:// tinyurl.com/Final2Weeks #StrongerTogether #ImWithHer pic.twitter.com/3FG0K9xqY9";;@HillaryClinton;#StrongerTogether #ImWithHer;"793922147731259392";https://twitter.com/FP4Hillary/status/793922147731259392
